DateTime,AddedIPs,RemovedIPs
1533958114,12,8
1533960183,12,4
1533962177,6,5
1533964129,4,13
1533966020,2,8
1533967941,15,23
1533969879,9,15
1533971776,6,19
1533973717,8,19
1533975622,5,21
1533977535,11,16
1533979475,8,9
1533981372,8,7
1533983296,7,13
1533985243,11,6
1533987140,8,12
1533989373,5,16
1533991223,8,2
1533993150,8,9
1533995063,9,10
1533997005,7,13
1533998910,11,7
1534000732,14,14
1534002734,18,22
1534004655,18,10
1534006594,11,29
1534008491,17,30
1534010483,20,27
1534012372,30,33
1534014274,7,24
1534016180,14,22
1534018120,29,19
1534020050,13,18
1534021947,6,13
1534023867,11,19
1534025813,11,20
1534027707,30,14
1534030827,26,94
1534032767,18,32
1534034667,7,35
1534036593,5,43
1534038760,19,14
1534040933,9,6
1534042897,8,5
1534044752,5,11
1534046672,7,7
1534048602,19,7
1534050529,11,5
1534052423,18,2
1534054345,22,12
1534056267,17,6
1534058193,8,5
1534060127,20,7
1534062041,23,6
1534063951,12,11
1534065867,15,8
1534067802,16,7
1534069707,11,9
1534071698,5,12
1534073554,12,7
1534075489,16,4
1534077400,8,6
1534079329,3,9
1534081234,13,7
1534083159,19,12
1534085058,6,8
1534086985,5,15
1534089050,14,24
1534091054,4,18
1534092991,5,17
1534094891,9,20
1534096879,16,24
1534098746,3,38
1534100659,29,7
1534102591,32,17
1534104509,36,33
1534106480,41,12
1534108349,16,8
1534110273,16,10
1534112216,8,9
1534114106,6,27
1534116024,10,15
1534117961,12,21
1534119864,9,11
1534121797,3,3
1534123703,18,7
1534125772,18,18
1534127792,25,13
1534129959,6,3
1534131861,7,10
1534133794,8,15
1534135714,4,10
1534137643,14,12
1534139561,22,17
1534141459,15,13
1534143400,21,11
1534145294,13,7
1534147284,11,25
1534149160,9,17
1534151083,12,7
1534152981,15,20
1534154915,17,12
1534156820,5,8
1534158744,14,7
1534161616,28,23
1534163541,10,6
1534165461,14,7
1534167375,8,11
1534169825,12,17
1534171710,8,5
1534173632,15,3
1534175552,21,12
1534177472,9,6
1534179402,12,5
1534181306,17,10
1534183290,9,12
1534185172,20,7
1534187081,11,27
1534189006,5,25
1534191093,9,37
1534193075,7,36
1534194977,10,15
1534197154,13,17
1534199061,4,6
1534201006,5,6
1534203785,17,22
1534205669,5,5
1534207486,9,6
1534209388,26,12
1534211321,31,22
1534213232,19,20
1534215171,10,16
1534217073,6,2
1534218999,10,7
1534220901,13,5
1534222898,16,9
1534224772,19,18
1534226669,35,15
1534228577,24,16
1534230548,22,23
1534232428,20,12
1534234360,29,11
1534236259,26,8
1534238200,30,14
1534240098,38,19
1534242038,21,13
1534243940,12,9
1534245877,10,12
1534247779,28,20
1534249946,18,13
1534251863,14,11
1534253808,10,8
1534255723,6,7
1534258006,9,15
1534259813,5,11
1534261698,4,23
1534263641,8,9
1534265542,9,16
1534267459,11,9
1534269392,3,8
1534271292,6,12
1534273290,3,14
1534275160,7,11
1534277236,10,8
1534279213,12,2
1534281137,5,11
1534283074,12,17
1534284978,5,5
1534286930,9,3
1534288823,13,8
1534290731,8,8
