DateTime,AddedIPs,RemovedIPs
1533958116,3,3
1533960185,6,7
1533962178,4,5
1533964135,4,18
1533966025,8,9
1533967946,7,11
1533969881,6,6
1533971778,5,5
1533973719,9,6
1533975629,8,13
1533977537,5,12
1533979477,8,37
1533981374,2,14
1533983301,11,9
1533985247,7,7
1533987142,7,12
1533989374,7,13
1533991225,3,7
1533993157,9,18
1533995064,10,13
1533997006,5,9
1533998911,3,6
1534000733,8,4
1534002736,7,7
1534004656,7,11
1534006595,7,7
1534008493,9,7
1534010485,1,8
1534012374,8,4
1534014276,8,4
1534016181,8,6
1534018122,2,4
1534020051,4,4
1534021955,6,3
1534023868,5,4
1534025814,4,2
1534027708,2,4
1534030828,8,9
1534032768,2,3
1534034669,4,2
1534036594,4,5
1534038761,8,3
1534040934,3,3
1534042899,6,2
1534044754,8,3
1534046673,9,5
1534048604,3,4
1534050531,10,4
1534052424,9,8
1534054347,4,7
1534056268,11,6
1534058195,4,5
1534060128,10,7
1534062042,5,9
1534063952,4,6
1534065869,8,8
1534067804,8,2
1534069708,8,10
1534071702,10,8
1534073555,6,10
1534075491,4,7
1534077401,8,3
1534079331,6,5
1534081236,13,13
1534083161,12,7
1534085060,4,4
1534086987,13,8
1534089058,6,8
1534091056,7,7
1534092993,6,7
1534094893,12,7
1534096881,7,1
1534098748,6,7
1534100661,5,8
1534102593,6,9
1534104512,8,2
1534106487,5,4
1534108350,9,4
1534110275,10,7
1534112217,6,2
1534114108,3,2
1534116031,7,8
1534117962,2,2
1534119865,2,3
1534121798,7,3
1534123705,4,4
1534125774,2,8
1534127794,1,3
1534129961,4,6
1534131865,12,12
1534133801,7,4
1534135716,6,8
1534137650,9,6
1534139568,17,10
1534141461,11,7
1534143403,12,9
1534145301,17,4
1534147286,8,13
1534149161,6,4
1534151085,4,3
1534152983,13,11
1534154921,13,8
1534156831,8,7
1534158746,8,7
1534161618,17,6
1534163543,4,6
1534165463,9,6
1534167377,10,14
1534169827,12,13
1534171712,5,5
1534173634,8,11
1534175554,10,5
1534177474,12,8
1534179403,13,8
1534181309,10,12
1534183293,6,7
1534185174,3,3
1534187084,9,4
1534189008,4,6
1534191095,6,8
1534193076,4,4
1534194979,13,11
1534197156,3,10
1534199063,6,4
1534201008,4,4
1534203788,6,6
1534205671,12,2
1534207488,7,6
1534209390,8,4
1534211323,8,3
1534213236,10,3
1534215173,10,2
1534217074,13,10
1534219001,3,5
1534220903,6,6
1534222900,4,9
1534224774,8,9
1534226671,5,10
1534228579,10,13
1534230550,12,11
1534232429,3,21
1534234361,11,6
1534236260,10,3
1534238202,8,5
1534240099,7,11
1534242040,5,8
1534243942,31,11
1534245879,9,9
1534247781,9,11
1534249948,17,6
1534251864,10,9
1534253811,9,9
1534255726,8,10
1534258007,8,9
1534259815,7,7
1534261699,7,5
1534263643,6,15
1534265544,7,10
1534267461,11,10
1534269393,6,7
1534271293,12,4
1534273292,1,7
1534275161,3,3
1534277238,0,5
1534279215,5,4
1534281138,6,11
1534283075,1,0
1534284980,10,5
1534286932,6,4
1534288831,1,1
1534290732,1,1
1534292767,2,12
1534294602,6,1
1534296496,8,10
1534298516,4,7
1534300345,4,8
1534302273,5,8
1534304183,9,6
1534306134,2,3
1534308037,6,9
1534309951,7,6
1534311880,10,10
1534313798,4,5
1534315698,9,9
1534317632,10,10
1534319551,7,3
1534321465,9,10
1534323394,6,40
1534325295,5,8
1534327290,13,6
1534329169,7,9
1534331061,5,28
1534332980,14,9
1534334935,5,10
1534336819,6,18
1534338766,8,10
1534340658,12,8
1534342581,6,10
1534344520,7,7
1534346431,14,10
1534348576,6,6
1534350492,8,6
1534352488,12,7
1534354341,15,9
1534356263,4,8
1534358436,5,11
1534360350,2,1
1534362271,5,1
1534364188,7,2
1534366098,3,4
1534368622,8,8
1534370685,8,7
1534372581,2,6
1534374771,5,5
1534376837,1,3
1534378938,7,2
1534380762,3,5
1534382681,5,6
1534384514,6,5
1534386743,2,4
1534388694,2,5
1534390578,7,9
1534392527,2,2
1534394430,7,7
1534396363,5,8
1534398257,2,11
1534400210,6,4
1534402106,4,11
1534404023,6,10
1534405957,6,8
1534407878,5,9
1534409779,5,7
1534411722,6,5
1534413685,4,15
1534415561,9,12
1534417475,8,5
1534419406,12,13
1534421329,4,6
1534423221,6,6
1534425158,8,8
1534427070,7,12
1534429004,13,6
1534430908,7,7
1534432829,10,16
1534434776,8,6
1534436664,7,9
1534438518,5,10
1534440494,9,16
1534442500,6,6
1534444340,5,5
1534446163,9,0
1534448171,10,5
1534450018,6,6
1534452013,11,4
1534453855,16,1
1534455855,13,7
1534457787,3,10
1534459713,5,1
1534461557,12,6
1534463592,1,0
1534465718,3,3
1534467704,5,1
1534469555,5,8
1534471492,6,5
1534473413,5,2
1534475337,2,2
1534477494,2,6
1534479392,1,3
1534481577,11,5
1534483470,5,6
1534485396,5,4
1534487315,6,3
1534489312,7,7
1534491176,6,7
1534493100,9,2
1534494992,5,10
1534496926,3,1
1534498838,11,7
1534500775,5,7
1534502682,10,7
1534504616,15,8
1534506509,14,7
1534508438,9,5
1534510373,11,5
1534512289,11,4
1534514230,6,10
1534516125,11,12
1534518107,8,11
1534520194,9,8
1534522318,4,9
1534524258,8,6
1534526214,8,9
1534528100,9,8
1534530274,5,6
1534532317,4,5
1534534119,4,8
1534536101,9,8
1534537949,5,7
1534540076,11,14
1534542044,6,17
1534543948,7,3
1534545859,3,5
1534547780,2,11
1534549618,3,6
1534551640,4,5
1534553565,2,7
1534555467,4,4
1534557382,4,6
1534559562,5,10
1534561508,5,2
1534563398,5,3
1534565428,1,2
1534567233,4,4
1534569337,3,11
1534571313,4,5
1534573506,3,8
1534575389,6,7
1534577340,3,6
1534579296,2,11
1534581172,10,2
1534583112,2,4
1534585012,4,9
1534586935,7,5
1534588863,9,11
1534590776,4,11
1534592699,12,15
1534594595,3,10
1534596524,2,12
1534598450,4,12
1534600369,5,6
1534602270,1,8
1534604219,6,9
1534606118,8,9
1534608094,3,3
1534609957,4,8
1534611905,4,7
1534613796,10,8
1534615714,7,9
1534617650,3,4
1534619451,2,2
1534621461,5,6
1534623269,2,11
1534625327,3,7
1534627217,6,6
1534629139,4,7
1534630980,5,3
1534632980,10,2
1534634861,7,6
1534636885,2,4
1534638735,6,3
1534640932,6,5
1534642932,1,2
1534644763,3,5
1534646671,4,4
1534648591,2,6
1534650529,4,2
1534652439,5,1
1534654363,8,5
1534656288,3,3
1534658199,4,6
1534660143,5,2
1534662097,3,6
1534663946,4,3
1534665894,3,4
1534667793,5,7
1534669728,9,2
1534671630,4,7
1534673571,3,9
1534675467,3,5
1534677414,5,5
1534679302,7,11
1534681259,8,4
1534683150,2,2
1534685088,5,5
1534686980,6,3
1534688920,5,4
1534690889,9,5
1534692769,7,7
1534694967,3,5
1534696820,4,1
1534698770,14,9
1534700667,4,8
1534702588,8,4
1534704771,6,4
1534706823,14,2
1534708882,7,4
1534710744,2,2
1534712667,3,7
1534714575,4,2
1534716518,3,5
1534718426,6,6
1534720340,5,11
1534723160,5,6
1534725179,4,5
1534727060,3,5
1534729034,9,2
1534730984,3,1
1534732854,6,3
1534734845,2,4
1534736722,4,5
1534738637,3,5
1534740532,5,6
1534742517,9,7
1534744390,4,2
1534746316,6,6
1534748248,42,2
1534750173,3,5
1534752102,3,3
1534754017,12,3
1534755898,4,9
1534757958,4,4
1534759796,10,3
1534761694,7,3
1534763595,7,4
1534765560,10,7
1534767427,9,7
1534769360,9,3
1534771259,12,2
1534773863,21,9
1534775776,8,6
1534777977,7,7
1534779878,12,8
1534782077,5,4
1534783962,9,10
1534785881,2,9
1534787799,6,5
1534789709,10,5
1534791714,3,8
1534793564,2,7
1534795474,6,5
1534797390,3,2
1534799321,4,5
1534801221,7,4
1534803150,3,5
1534805065,3,1
1534807002,2,5
1534808902,2,3
1534811880,21,3
1534813718,4,5
1534815620,3,8
1534817563,5,7
1534819467,4,4
1534821630,2,3
1534823583,9,3
1534825475,5,7
1534827379,6,4
1534829325,10,10
1534831296,11,4
1534833142,4,2
1534835066,9,53
1534836997,11,4
1534838933,51,2
1534840831,8,13
1534842772,2,4
1534844668,5,1
1534846612,10,10
1534848497,12,4
1534850435,12,7
1534852611,11,11
1534854500,12,14
1534856479,8,4
1534858372,10,8
1534860271,2,23
1534862187,5,8
1534864126,8,4
1534866027,6,14
1534867997,7,4
1534869885,8,8
1534871819,4,4
1534873947,7,4
1534875866,2,10
1534877785,3,2
1534879695,1,1
1534881544,4,6
1534883554,4,5
1534885462,4,3
1534887396,4,5
1534889300,3,5
1534891233,4,0
1534893401,7,2
1534895591,5,2
1534897470,2,19
1534899724,2,6
1534901663,8,3
1534903496,5,5
1534905620,3,4
1534907555,3,1
1534909456,3,7
1534911627,5,6
1534913564,6,5
1534915486,13,10
1534917399,4,8
1534919300,6,5
1534921300,5,8
1534923153,9,8
1534925082,4,66
1534927002,5,9
1534928932,6,3
1534930838,8,5
1534932761,5,10
