DateTime,AddedIPs,RemovedIPs
1533958123,6,5
1533960192,6,3
1533962191,4,3
1533964155,2,9
1533966044,1,7
1533967964,8,16
1533969893,7,14
1533971785,1,17
1533973728,5,15
1533975643,3,14
1533977549,6,3
1533979484,4,5
1533981386,5,5
1533983310,6,11
1533985296,2,4
1533987149,1,10
1533989381,2,15
1533991231,4,0
1533993163,3,4
1533995070,2,9
1533997014,3,10
1533998917,6,3
1534000739,10,12
1534002741,15,18
1534004662,15,8
1534006603,8,20
1534008499,14,27
1534010492,15,21
1534012380,24,26
1534014282,2,17
1534016187,13,15
1534018129,24,16
1534020057,8,14
1534021960,2,11
1534023874,7,14
1534025826,6,16
1534027715,23,10
1534030835,17,91
1534032774,12,27
1534034675,3,31
1534036601,1,42
1534038768,16,11
1534040940,6,3
1534042907,3,2
1534044765,4,7
1534046680,7,3
1534048610,15,5
1534050540,9,2
1534052431,11,1
1534054353,17,4
1534056275,12,4
1534058207,5,0
1534060134,18,5
1534062048,19,2
1534063959,12,5
1534065875,13,6
1534067811,10,3
1534069715,3,6
1534071709,2,3
1534073562,6,3
1534075497,14,2
1534077413,6,1
1534079343,3,4
1534081242,13,3
1534083168,17,4
1534085066,2,3
1534086992,5,11
1534089071,10,20
1534091062,2,18
1534092999,2,13
1534094898,3,17
1534096887,9,18
1534098755,2,32
1534100672,22,3
1534102598,26,15
1534104521,31,28
1534106493,39,6
1534108357,15,2
1534110281,15,6
1534112224,3,5
1534114119,1,20
1534116051,9,11
1534117967,10,14
1534119872,6,8
1534121804,0,1
1534123710,13,1
1534125779,17,17
1534127799,17,7
1534129967,2,1
1534131870,3,9
1534133814,4,8
1534135722,2,10
1534137681,10,8
1534139574,16,9
1534141467,13,9
1534143408,14,5
1534145307,6,4
1534147293,8,21
1534149172,7,14
1534151090,9,6
1534152989,11,14
1534154926,17,9
1534156837,3,1
1534158753,5,4
1534161626,22,17
1534163550,4,4
1534165470,9,6
1534167387,6,10
1534169834,5,15
1534171718,5,2
1534173641,5,2
1534175561,13,9
1534177481,4,5
1534179410,10,2
1534181316,12,5
1534183303,7,7
1534185181,13,4
1534187090,4,22
1534189015,3,19
1534191102,3,32
1534193083,6,34
1534194985,8,16
1534197163,9,13
1534199071,1,3
1534201021,1,1
1534203806,9,19
1534205678,0,3
1534207495,5,3
1534209397,22,7
1534211331,21,21
1534213243,18,13
1534215180,6,10
1534217081,1,0
1534219008,6,4
1534220910,7,2
1534222912,12,5
1534224781,16,14
1534226678,32,11
1534228586,19,13
1534230563,17,16
1534232437,12,6
1534234369,21,7
1534236267,21,5
1534238209,26,10
1534240107,30,14
1534242048,18,13
1534243948,10,3
1534245885,7,7
1534247792,20,16
1534249955,15,9
1534251870,14,5
1534253817,6,5
1534255733,4,2
1534258014,4,11
1534259822,3,4
1534261706,2,14
1534263649,3,5
1534265555,6,10
1534267467,7,4
1534269399,1,6
1534271299,3,9
1534273299,1,5
1534275168,1,6
1534277245,2,4
1534279220,5,2
1534281144,1,8
1534283081,7,13
1534284986,3,1
1534286938,3,1
1534288845,6,4
1534290738,3,3
1534292775,3,1
1534294608,7,17
1534296502,7,14
1534298522,1,20
1534300351,4,14
1534302281,1,0
1534304189,3,2
1534306141,1,7
1534308044,3,10
1534309957,3,10
1534311892,2,28
1534313808,4,32
1534315704,5,15
1534317639,5,13
1534319557,2,13
1534321471,3,20
1534323400,4,24
1534325301,2,34
1534327304,8,32
1534329177,1,18
1534331067,8,12
1534332989,4,20
1534334942,3,22
1534336825,0,25
1534338772,4,18
1534340670,3,4
1534342587,5,4
1534344526,1,3
1534346437,4,4
1534348589,3,5
1534350503,2,4
1534352503,3,3
1534354348,2,8
1534356269,8,2
1534358442,2,2
1534360357,2,3
1534362277,1,4
1534364194,4,2
1534366104,3,3
1534368628,3,5
1534370697,1,3
1534372587,3,2
1534374778,5,4
1534376848,9,1
1534378945,0,2
1534380778,3,5
1534382688,6,5
1534384522,3,1
1534386749,4,3
1534388704,6,2
1534390584,4,3
1534392533,5,2
1534394443,1,3
1534396375,3,4
1534398263,2,3
1534400216,1,4
1534402112,6,5
1534404029,1,7
1534405964,5,2
1534407884,2,3
1534409785,2,3
1534411728,1,4
1534413694,1,8
1534415567,1,3
1534417483,2,5
1534419413,2,2
1534421336,2,2
1534425168,6,5
1534427077,4,5
1534429012,5,5
1534430920,3,4
1534432842,0,2
1534434788,2,7
1534436674,2,3
1534438525,0,5
1534440501,3,3
1534442508,7,4
1534444347,6,3
1534446172,2,1
1534448178,5,3
1534450028,2,1
1534452021,3,7
1534453863,2,3
1534455862,1,5
1534457795,0,7
1534459720,1,3
1534461566,1,10
1534463599,3,19
1534465726,5,4
1534467713,5,3
1534469562,7,13
1534471519,3,9
1534473435,7,3
1534475344,1,5
1534477501,4,14
1534479405,3,5
1534481585,5,12
1534483478,2,6
1534485410,5,8
1534487327,5,9
1534489330,16,5
1534491189,5,4
1534493109,4,1
1534495000,6,2
1534496935,7,4
1534498847,5,0
1534500782,11,0
1534502691,14,2
1534504624,4,6
1534506517,12,3
1534508451,4,2
1534510393,7,1
1534512296,7,4
1534514238,7,4
1534516139,8,3
1534518115,6,3
1534520202,5,1
1534522325,7,2
1534524266,7,0
1534526221,18,2
1534528108,29,6
1534530281,13,4
1534532325,21,4
1534534126,9,4
1534536108,10,2
1534537961,12,0
1534540083,12,2
1534542051,6,1
1534543955,6,3
1534545865,4,1
1534547787,5,1
1534549625,10,1
1534551647,16,5
1534553577,27,7
1534555473,26,7
1534557388,3,0
1534559569,3,4
1534561515,4,1
1534563412,9,3
1534565434,3,3
1534567240,2,4
1534569344,3,3
1534571319,4,4
1534573515,8,6
1534575395,6,7
1534577347,5,4
1534579307,13,5
1534581178,1,4
1534583127,5,4
1534585018,4,4
1534586942,12,8
1534588876,7,11
1534590783,17,6
1534592705,11,5
1534594605,18,4
1534596537,8,6
1534598456,13,3
1534600375,5,7
1534602277,4,6
1534604225,4,6
1534606125,10,5
1534608101,14,4
1534609963,4,3
1534611912,6,16
1534613803,6,18
1534615735,6,8
1534617657,4,11
1534619790,5,19
1534621744,6,8
1534623625,4,10
1534625540,5,14
1534627482,10,6
1534629378,6,1
1534631314,7,10
1534633297,4,6
1534635169,7,9
1534637071,11,8
1534639976,7,34
1534641863,15,28
1534643814,19,2
1534645708,25,4
1534647697,6,8
1534649540,9,6
1534651511,6,2
1534653396,4,3
1534655333,4,4
1534657242,13,5
1534659222,3,7
1534661078,2,5
1534663018,8,3
1534664920,9,7
1534666830,16,6
1534668754,7,5
1534670670,15,9
1534672590,13,8
1534674537,7,11
1534676480,6,11
1534678406,2,12
1534680287,5,15
1534682187,4,14
1534684114,7,6
1534686057,17,12
1534687950,9,3
1534689870,5,2
1534691797,3,6
1534693706,12,13
1534695622,11,5
1534697815,14,9
1534699698,20,3
1534701681,11,5
1534703898,28,5
1534705938,34,3
1534707870,21,6
1534709787,27,6
1534711718,22,3
1534713620,15,4
1534715532,15,3
1534717456,10,12
1534719387,13,9
1534721300,4,7
1534723166,4,14
1534725185,10,7
1534727074,10,5
1534729040,8,15
1534730991,19,15
1534732874,3,23
1534734851,4,5
1534736732,5,4
1534738644,6,6
1534740539,1,4
1534742524,8,7
1534744397,28,7
1534746323,23,1
1534748255,11,5
1534750185,5,4
1534752109,10,10
1534754023,8,9
1534755905,6,8
1534757965,10,15
1534759809,7,5
1534761701,11,2
1534763602,5,9
1534765574,8,5
1534767434,9,5
1534769371,4,8
1534771265,9,10
1534773870,3,15
1534775782,7,4
1534777601,13,2
1534779615,4,9
1534781466,16,14
1534783466,12,5
1534785401,3,23
1534787302,6,10
1534789311,4,18
1534791138,4,30
1534793148,3,25
1534794984,7,29
1534797221,4,26
1534799066,7,15
1534801040,8,18
1534802912,5,10
1534804894,10,14
1534806746,11,8
1534808717,3,5
1534810606,5,3
1534812814,1,8
1534814658,7,9
1534816676,3,6
1534818748,11,14
1534820650,0,2
1534822592,3,4
1534824445,4,5
