DateTime,AddedIPs,RemovedIPs
1534233254,15,0
1534234532,9,4
1534236155,13,7
1534236991,7,0
1534238138,9,4
1534239670,20,12
1534241440,16,1
1534244727,30,13
1534246120,15,0
1534247781,13,7
1534248927,12,7
1534250043,10,4
1534251411,7,1
1534252468,8,6
1534254154,3,7
1534255829,3,2
1534256902,1,0
1534257753,1,9
1534258917,1,8
1534259661,2,0
1534260514,4,2
1534262188,3,4
1534263329,1,4
1534264132,0,1
1534265423,2,10
1534266873,8,6
1534268433,1,3
1534270096,2,3
1534272141,2,9
1534272981,3,1
1534274131,2,1
1534275749,3,4
1534277428,5,4
1534279265,2,5
1534280192,3,0
1534281268,2,7
1534282527,3,7
1534284875,4,5
1534286545,3,8
1534287934,3,4
1534289323,4,1
1534290989,3,2
1534292903,0,4
1534294229,1,2
1534295433,1,4
1534299266,4,7
1534300105,2,1
1534301431,3,3
1534302870,2,1
1534303705,2,0
1534305028,5,4
1534306480,2,3
1534308153,3,1
1534309528,2,13
1534311298,1,9
1534312544,2,3
1534313735,0,5
1534315351,0,4
1534316180,1,0
1534317332,1,4
1534318946,2,2
1534319785,2,0
1534320859,1,5
1534322439,1,4
1534323908,0,3
1534324460,0,1
1534325730,1,3
1534326980,1,4
1534328131,1,5
1534329748,2,4
1534330589,0,2
1534331733,5,3
1534332503,1,0
1534333654,2,7
1534335268,3,18
1534336834,2,14
1534338859,3,6
1534339709,2,1
1534341029,1,5
1534342473,2,4
1534343311,2,1
1534344932,6,7
1534346904,4,4
1534347748,1,3
1534348899,2,2
1534350032,1,3
1534351234,2,2
1534352737,4,2
1534354868,1,3
1534356638,2,3
1534357711,1,4
1534359327,3,6
1534360466,1,8
1534362143,4,5
1534364442,0,1
1534365668,1,6
1534366597,4,0
1534367672,4,2
1534369242,0,7
1534371268,3,3
1534372959,2,23
1534373786,0,2
1534374865,4,10
1534380632,5,46
1534382065,7,14
1534383752,2,19
1534385438,2,10
1534386635,1,16
1534388735,2,15
1534390122,2,1
1534390961,1,19
1534392863,2,10
1534394545,1,15
1534396474,1,14
1534398145,2,18
1534399848,3,8
1534401750,2,16
1534403127,2,14
1534404505,2,1
1534406184,2,16
1534407269,0,22
1534409132,1,24
1534410331,0,11
1534411830,7,18
1534412543,1,0
1534414229,1,19
1534416628,1,32
1534417831,2,10
1534419459,2,19
1534419750,0,3
1534420861,1,11
1534422035,1,0
1534423242,3,10
1534424730,2,2
1534426522,3,1
1534427780,3,2
1534428867,1,3
1534430542,0,8
1534431382,2,0
1534432473,1,2
1534434152,3,3
1534434981,5,0
1534436103,2,8
1534437740,1,3
1534439109,2,3
1534439672,1,0
1534440503,2,0
1534442186,5,1
1534443330,2,4
1534444941,2,4
1534446110,0,3
1534446871,2,0
1534447707,1,0
1534449381,7,3
1534450527,0,2
1534451307,1,0
1534452925,4,1
1534454076,2,1
1534455748,2,6
1534457662,0,4
1534458503,2,0
1534460730,2,8
1534462949,4,2
1534464881,2,1
1534467440,2,6
1534469317,4,1
1534470984,1,3
1534472137,1,2
1534473687,4,4
1534475131,0,1
1534476466,1,0
1534478191,5,1
1534479340,3,4
1534480837,2,3
1534482286,4,5
1534483709,5,0
1534485400,9,1
1534486460,1,2
1534488149,2,1
1534490068,2,0
1534491297,1,2
1534491751,0,1
1534493146,6,1
1534494505,2,0
1534495357,2,1
1534496562,3,6
1534497929,6,0
1534498951,3,2
1534500584,4,4
1534501710,2,0
1534502542,1,3
1534504463,5,4
1534505757,3,1
1534506151,0,2
1534508063,4,3
1534508916,3,0
1534510583,3,6
1534511741,1,5
1534513238,1,1
1534515274,4,7
1534516955,2,1
1534518333,7,4
1534518871,1,0
1534520542,7,5
1534521391,4,0
1534522474,1,2
1534524149,11,6
1534525531,11,3
1534526911,3,0
1534528533,6,4
1534529662,2,6
1534530815,3,2
1534533268,0,1
1534534624,2,1
1534535753,4,0
1534537704,6,5
1534539023,4,6
1534540232,4,4
1534541442,5,3
1534542715,23,0
1534543841,37,0
1534545059,23,3
1534546285,19,2
1534547439,27,2
1534548936,33,3
1534550141,30,1
1534551344,17,6
1534552957,20,4
1534554865,21,2
1534555715,12,0
1534557384,17,5
1534558471,13,2
1534559727,19,4
1534561007,14,0
1534562142,6,1
1534563689,19,5
1534564591,12,0
1534565734,15,3
1534567242,14,4
1534568184,10,0
1534569352,14,2
1534570947,4,6
1534572420,2,1
1534572872,1,0
1534573704,1,0
1534575323,2,3
1534576533,0,4
1534577322,1,1
1534578142,0,2
1534579408,3,5
1534581743,1,7
1534582586,2,1
1534583668,4,3
1534584514,2,1
1534586210,2,4
1534587331,1,8
1534588870,1,7
1534590336,4,5
1534592297,7,7
1534593383,3,3
1534594475,1,3
1534596148,6,2
1534597007,1,1
1534598063,2,5
1534598906,0,1
1534599749,1,1
1534601204,3,2
1534603348,6,3
1534604739,1,3
1534606119,3,0
1534608078,2,3
1534609235,3,0
1534610545,3,5
1534611933,6,3
1534613312,7,1
1534614984,19,6
1534616132,12,1
1534617677,22,6
1534619669,14,7
1534620924,23,1
1534623268,19,8
1534624113,1,1
1534625789,10,2
1534626060,0,4
1534627703,4,2
1534628544,0,3
1534630464,3,2
1534632102,5,7
1534633539,5,1
1534634072,1,0
1534635752,6,2
1534637077,2,2
1534638518,4,0
1534640191,0,5
1534641274,4,2
1534642840,4,3
1534643803,1,0
1534645708,5,1
1534647934,2,4
1534648476,1,1
1534649728,1,3
1534651840,3,3
1534653052,1,5
1534653748,4,0
1534655077,0,8
1534656328,4,0
1534658184,3,5
1534659331,1,1
1534661794,3,3
1534662862,1,4
1534664087,2,5
1534666462,0,4
1534667320,1,1
1534668496,1,9
1534669768,3,3
1534670909,1,1
1534672381,4,7
1534673662,4,0
1534675280,4,8
1534676183,8,1
1534678111,17,4
1534679734,2,4
1534680937,2,3
1534682494,2,3
1534683776,6,5
1534684466,2,1
1534685731,4,5
1534687832,3,5
1534688907,2,1
1534690590,5,7
1534691757,6,2
1534693348,6,10
1534694182,3,1
1534695329,5,10
1534696833,6,2
1534698328,4,8
1534699704,6,2
1534701023,4,5
1534702229,5,6
1534704148,2,4
1534705533,2,11
1534706935,4,1
1534708593,6,8
