DateTime,Entries,UniqueIPs
1534233254,9081,9081
1534234532,9086,9086
1534236155,9092,9092
1534236991,9099,9099
1534238138,9104,9104
1534239670,9112,9112
1534241440,9127,9127
1534244727,9144,9144
1534246120,9159,9159
1534247781,9165,9165
1534248927,9170,9170
1534250043,9176,9176
1534251411,9182,9182
1534252468,9184,9184
1534254154,9180,9180
1534255829,9181,9181
1534256902,9182,9182
1534257753,9174,9174
1534258917,9167,9167
1534259661,9169,9169
1534260514,9171,9171
1534262188,9170,9170
1534263329,9167,9167
1534264132,9166,9166
1534265423,9158,9158
1534266873,9160,9160
1534268433,9158,9158
1534270096,9157,9157
1534272141,9150,9150
1534272981,9152,9152
1534274131,9153,9153
1534275749,9152,9152
1534277428,9153,9153
1534279265,9150,9150
1534280192,9153,9153
1534281268,9148,9148
1534282527,9144,9144
1534284875,9143,9143
1534286545,9138,9138
1534287934,9137,9137
1534289323,9140,9140
1534290989,9141,9141
1534292903,9137,9137
1534294229,9136,9136
1534295433,9133,9133
1534299266,9130,9130
1534300105,9131,9131
1534301431,9131,9131
1534302870,9132,9132
1534303705,9134,9134
1534305028,9135,9135
1534306480,9134,9134
1534308153,9136,9136
1534309528,9125,9125
1534311298,9117,9117
1534312544,9116,9116
1534313735,9111,9111
1534315351,9107,9107
1534316180,9108,9108
1534317332,9105,9105
1534318946,9105,9105
1534319785,9107,9107
1534320859,9103,9103
1534322439,9100,9100
1534323908,9097,9097
1534324460,9096,9096
1534325730,9094,9094
1534326980,9091,9091
1534328131,9087,9087
1534329748,9085,9085
1534330589,9083,9083
1534331733,9085,9085
1534332503,9086,9086
1534333654,9081,9081
1534335268,9066,9066
1534336834,9054,9054
1534338859,9051,9051
1534339709,9052,9052
1534341029,9048,9048
1534342473,9046,9046
1534343311,9047,9047
1534344932,9046,9046
1534346904,9046,9046
1534347748,9044,9044
1534348899,9044,9044
1534350032,9042,9042
1534351234,9042,9042
1534352737,9044,9044
1534354868,9042,9042
1534356638,9041,9041
1534357711,9038,9038
1534359327,9035,9035
1534360466,9028,9028
1534362143,9027,9027
1534364442,9026,9026
1534365668,9021,9021
1534366597,9025,9025
1534367672,9027,9027
1534369242,9020,9020
1534371268,9020,9020
1534372959,8999,8999
1534373786,8997,8997
1534374865,8991,8991
1534380632,8950,8950
1534382065,8943,8943
1534383752,8926,8926
1534385438,8918,8918
1534386635,8903,8903
1534388735,8890,8890
1534390122,8891,8891
1534390961,8873,8873
1534392863,8865,8865
1534394545,8851,8851
1534396474,8838,8838
1534398145,8822,8822
1534399848,8817,8817
1534401750,8803,8803
1534403127,8791,8791
1534404505,8792,8792
1534406184,8778,8778
1534407269,8756,8756
1534409132,8733,8733
1534410331,8722,8722
1534411830,8711,8711
1534412543,8712,8712
1534414229,8694,8694
1534416628,8663,8663
1534417831,8655,8655
1534419459,8638,8638
1534419750,8635,8635
1534420861,8625,8625
1534422035,8626,8626
1534423242,8619,8619
1534424730,8619,8619
1534426522,8621,8621
1534427780,8622,8622
1534428867,8620,8620
1534430542,8612,8612
1534431382,8614,8614
1534432473,8613,8613
1534434152,8613,8613
1534434981,8618,8618
1534436103,8612,8612
1534437740,8610,8610
1534439109,8609,8609
1534439672,8610,8610
1534440503,8612,8612
1534442186,8616,8616
1534443330,8614,8614
1534444941,8612,8612
1534446110,8609,8609
1534446871,8611,8611
1534447707,8612,8612
1534449381,8616,8616
1534450527,8614,8614
1534451307,8615,8615
1534452925,8618,8618
1534454076,8619,8619
1534455748,8615,8615
1534457662,8611,8611
1534458503,8613,8613
1534460730,8607,8607
1534462949,8609,8609
1534464881,8610,8610
1534467440,8606,8606
1534469317,8609,8609
1534470984,8607,8607
1534472137,8606,8606
1534473687,8606,8606
1534475131,8605,8605
1534476466,8606,8606
1534478191,8610,8610
1534479340,8609,8609
1534480837,8608,8608
1534482286,8607,8607
1534483709,8612,8612
1534485400,8620,8620
1534486460,8619,8619
1534488149,8620,8620
1534490068,8622,8622
1534491297,8621,8621
1534491751,8620,8620
1534493146,8625,8625
1534494505,8627,8627
1534495357,8628,8628
1534496562,8625,8625
1534497929,8631,8631
1534498951,8632,8632
1534500584,8632,8632
1534501710,8634,8634
1534502542,8632,8632
1534504463,8633,8633
1534505757,8635,8635
1534506151,8633,8633
1534508063,8634,8634
1534508916,8637,8637
1534510583,8634,8634
1534511741,8630,8630
1534513238,8630,8630
1534515274,8627,8627
1534516955,8628,8628
1534518333,8631,8631
1534518871,8632,8632
1534520542,8634,8634
1534521391,8638,8638
1534522474,8637,8637
1534524149,8642,8642
1534525531,8650,8650
1534526911,8653,8653
1534528533,8655,8655
1534529662,8651,8651
1534530815,8652,8652
1534533268,8651,8651
1534534624,8652,8652
1534535753,8656,8656
1534537704,8657,8657
1534539023,8655,8655
1534540232,8655,8655
1534541442,8657,8657
1534542715,8680,8680
1534543841,8717,8717
1534545059,8737,8737
1534546285,8754,8754
1534547439,8779,8779
1534548936,8809,8809
1534550141,8838,8838
1534551344,8849,8849
1534552957,8865,8865
1534554865,8884,8884
1534555715,8896,8896
1534557384,8908,8908
1534558471,8919,8919
1534559727,8934,8934
1534561007,8948,8948
1534562142,8953,8953
1534563689,8967,8967
1534564591,8979,8979
1534565734,8991,8991
1534567242,9001,9001
1534568184,9011,9011
1534569352,9023,9023
1534570947,9021,9021
1534572420,9022,9022
1534572872,9023,9023
1534573704,9024,9024
1534575323,9023,9023
1534576533,9019,9019
1534577322,9019,9019
1534578142,9017,9017
1534579408,9015,9015
1534581743,9009,9009
1534582586,9010,9010
1534583668,9011,9011
1534584514,9012,9012
1534586210,9010,9010
1534587331,9003,9003
1534588870,8997,8997
1534590336,8996,8996
1534592297,8996,8996
1534593383,8996,8996
1534594475,8994,8994
1534596148,8998,8998
1534597007,8998,8998
1534598063,8995,8995
1534598906,8994,8994
1534599749,8994,8994
1534601204,8995,8995
1534603348,8998,8998
1534604739,8996,8996
1534606119,8999,8999
1534608078,8998,8998
1534609235,9001,9001
1534610545,8999,8999
1534611933,9002,9002
1534613312,9008,9008
1534614984,9021,9021
1534616132,9032,9032
1534617677,9048,9048
1534619669,9055,9055
1534620924,9077,9077
1534623268,9088,9088
1534624113,9088,9088
1534625789,9096,9096
1534626060,9092,9092
1534627703,9094,9094
1534628544,9091,9091
1534630464,9092,9092
1534632102,9090,9090
1534633539,9094,9094
1534634072,9095,9095
1534635752,9099,9099
1534637077,9099,9099
1534638518,9103,9103
1534640191,9098,9098
1534641274,9100,9100
1534642840,9101,9101
1534643803,9102,9102
1534645708,9106,9106
1534647934,9104,9104
1534648476,9104,9104
1534649728,9102,9102
1534651840,9102,9102
1534653052,9098,9098
1534653748,9102,9102
1534655077,9094,9094
1534656328,9098,9098
1534658184,9096,9096
1534659331,9096,9096
1534661794,9096,9096
1534662862,9093,9093
1534664087,9090,9090
1534666462,9086,9086
1534667320,9086,9086
1534668496,9078,9078
1534669768,9078,9078
1534670909,9078,9078
1534672381,9075,9075
1534673662,9079,9079
1534675280,9075,9075
1534676183,9082,9082
1534678111,9095,9095
1534679734,9093,9093
1534680937,9092,9092
1534682494,9091,9091
1534683776,9092,9092
1534684466,9093,9093
1534685731,9092,9092
1534687832,9090,9090
1534688907,9091,9091
1534690590,9089,9089
1534691757,9093,9093
1534693348,9089,9089
1534694182,9091,9091
1534695329,9086,9086
1534696833,9090,9090
1534698328,9086,9086
1534699704,9090,9090
1534701023,9089,9089
1534702229,9088,9088
1534704148,9086,9086
1534705533,9077,9077
1534706935,9080,9080
1534708593,9078,9078
1534709736,9074,9074
1534711270,9065,9065
1534712732,9051,9051
1534714116,9054,9054
1534715723,9030,9030
1534716870,9013,9013
1534718556,8983,8983
1534719908,8965,8965
1534722149,8958,8958
1534723473,8958,8958
1534724064,8959,8959
1534725195,8938,8938
1534727731,8927,8927
1534729286,8905,8905
1534731282,8897,8897
1534732883,8877,8877
1534733791,8878,8878
