DateTime,Entries,UniqueIPs
1534259666,694,694
1534260519,697,697
1534262194,699,699
1534263334,701,701
1534264140,703,703
1534265429,712,712
1534266879,712,712
1534268438,713,713
1534270111,713,713
1534271308,715,715
1534272146,714,714
1534272987,718,718
1534274137,717,717
1534275755,716,716
1534277433,717,717
1534279281,718,718
1534280198,720,720
1534281273,725,725
1534282536,735,735
1534284880,779,779
1534286551,799,799
1534287940,812,812
1534288468,816,816
1534289329,823,823
1534290995,835,835
1534292912,842,842
1534294234,849,849
1534295438,856,856
1534296518,864,864
1534299272,879,879
1534300112,890,890
1534301437,888,888
1534302877,893,893
1534303714,900,900
1534305038,904,904
1534306487,915,915
1534308159,917,917
1534309533,930,930
1534311304,931,931
1534312553,934,934
1534313741,932,932
1534315357,930,930
1534316190,935,935
1534317338,936,936
1534318951,937,937
1534319790,942,942
1534320864,948,948
1534322477,949,949
1534324466,955,955
1534325736,956,956
1534326986,966,966
1534328140,967,967
1534329755,976,976
1534330596,985,985
1534331739,987,987
1534332510,989,989
1534333666,992,992
1534335274,997,997
1534336840,1001,1001
1534338864,1005,1005
1534339718,1008,1008
1534341034,1008,1008
1534342478,1014,1014
1534343318,1016,1016
1534344943,1014,1014
1534346910,1019,1019
1534347753,1013,1013
1534348905,1015,1015
1534350038,1016,1016
1534351240,1015,1015
1534352742,1014,1014
1534354877,1018,1018
1534356648,1019,1019
1534357719,1028,1028
1534359333,1029,1029
1534360471,1031,1031
1534362149,1031,1031
1534363813,1032,1032
1534365283,1031,1031
1534366603,1029,1029
1534367677,1032,1032
1534369247,1032,1032
1534371273,1035,1035
1534372965,1035,1035
1534373793,1036,1036
1534374871,1036,1036
1534380640,1024,1024
1534382072,1023,1023
1534383757,1018,1018
1534385449,1022,1022
1534386648,1017,1017
1534388751,1022,1022
1534389292,1024,1024
1534390131,1029,1029
1534390967,1026,1026
1534392869,1031,1031
1534393710,1036,1036
1534394551,1036,1036
1534396480,1038,1038
1534398151,1036,1036
1534399854,1034,1034
1534401756,1039,1039
1534403134,1043,1043
1534404511,1059,1059
1534406190,1069,1069
1534407274,1074,1074
1534409137,1077,1077
1534410336,1081,1081
1534411835,1084,1084
1534412548,1086,1086
1534414233,1096,1096
1534415313,1101,1101
1534416632,1102,1102
1534417836,1103,1103
1534419465,1099,1099
1534419756,1098,1098
1534421409,1095,1095
1534422610,1092,1092
1534424735,1090,1090
1534426527,1089,1089
1534427785,1087,1087
1534428873,1089,1089
1534429714,1088,1088
1534430547,1083,1083
1534431387,1086,1086
1534432479,1092,1092
1534434158,1087,1087
1534434986,1088,1088
