DateTime,AddedIPs,RemovedIPs
1534264137,24,2
1534265428,19,68
1534266877,37,54
1534268437,60,45
1534270106,39,61
1534271307,31,4
1534272145,31,73
1534272985,53,3
1534274136,47,51
1534275753,88,55
1534277432,81,68
1534279268,33,71
1534280197,21,3
1534281272,58,31
1534282534,42,43
1534284879,37,43
1534286550,29,59
1534287938,20,89
1534288466,6,2
1534289328,13,3
1534290993,35,59
1534292909,78,103
1534294233,16,90
1534295437,24,109
1534296517,40,6
1534299270,71,107
1534300109,26,4
1534301436,36,37
1534302875,23,26
1534303712,27,3
1534305032,15,67
1534306486,56,46
1534308157,71,43
1534309531,65,42
1534311301,26,62
1534312551,21,31
1534313740,23,50
1534315356,39,45
1534316189,35,2
1534317337,20,42
1534318950,91,136
1534319789,42,1
1534320863,39,42
1534322475,48,55
1534324465,78,50
1534325735,36,21
1534326984,32,5
1534328137,32,41
1534329754,37,100
1534330594,38,1
1534331737,33,42
1534332509,14,4
1534333661,59,44
1534335272,38,54
1534336838,38,48
1534338863,51,48
1534339715,30,1
1534341033,26,76
1534342477,40,47
1534343316,55,1
1534344940,34,46
1534346908,34,58
1534347752,11,44
1534348903,22,43
1534350036,49,18
1534351239,66,55
1534352741,61,73
1534354876,53,57
1534356646,51,62
1534357716,34,4
1534359332,28,57
1534360470,28,18
1534362148,29,72
1534363805,38,25
1534365281,53,43
1534366602,34,19
1534367676,24,45
1534369246,14,37
1534371272,31,46
1534372964,29,35
1534373791,35,2
1534374870,24,26
1534380637,153,264
1534382070,67,78
1534383756,66,25
1534385452,68,12
1534386640,78,73
1534388744,112,79
1534389291,23,0
1534390129,25,5
1534390965,17,71
1534392868,32,26
1534393708,13,1
1534394550,8,49
1534396479,14,55
1534398150,26,121
1534399858,34,42
1534400081,8,0
1534401754,44,99
1534403133,35,39
1534404509,37,8
1534406188,56,45
1534407273,46,43
1534409136,110,36
1534410335,33,46
1534411834,28,84
1534412547,8,2
1534414232,35,100
1534415312,23,5
1534416631,14,87
1534417835,23,46
1534419464,48,121
