DateTime,AddedIPs,RemovedIPs
1534270088,72,89
1534271299,58,2
1534272139,56,120
1534272979,76,2
1534274128,98,72
1534275747,137,92
1534277426,113,89
1534279230,107,90
1534280190,60,16
1534281265,92,58
1534282522,87,71
1534284872,106,78
1534286542,64,73
1534287932,27,100
1534288460,13,3
1534289316,20,2
1534290982,114,69
1534292902,155,121
1534294226,76,116
1534295431,73,118
1534296505,69,3
1534299264,143,141
1534300102,58,1
1534301429,83,63
1534302868,55,60
1534303703,37,4
1534305026,53,107
1534306477,79,79
1534308151,102,82
1534309526,106,97
1534311296,95,117
1534312537,71,43
1534313730,55,77
1534315350,86,105
1534316178,58,2
1534317329,88,82
1534318944,173,199
1534319783,81,2
1534320858,112,63
1534322433,120,86
1534324458,190,115
1534325728,79,97
1534326978,79,3
1534328125,73,88
1534329746,116,175
1534330581,81,3
1534331728,79,70
1534332501,42,1
1534333644,104,93
1534335265,77,108
1534336832,104,83
1534338857,106,86
1534339707,59,4
1534341026,89,119
1534342471,110,71
1534343309,94,1
1534344927,88,110
1534346902,122,113
1534347747,44,97
1534348896,54,83
1534350030,101,1
1534351231,85,131
1534352735,103,149
1534354833,101,81
1534356630,119,137
1534357708,43,3
1534359325,148,111
1534360464,78,64
1534362141,75,136
1534363260,58,56
1534364432,49,1
1534365633,83,69
1534366591,35,33
1534367670,50,64
1534369235,36,70
1534371267,63,74
1534372957,100,56
1534373784,58,1
1534374863,42,26
1534380629,292,352
1534382063,103,132
1534383749,134,94
1534385434,98,70
1534386633,112,115
1534388733,167,134
1534389279,40,0
1534390120,57,2
1534390959,77,134
1534392861,89,65
1534393700,45,0
1534394543,28,97
1534396471,96,93
1534398143,101,166
1534399844,97,56
1534400074,13,0
1534401748,102,158
1534403125,86,70
1534404502,59,2
1534406182,118,118
1534407267,99,114
1534409130,185,133
1534410329,95,107
1534411828,66,171
1534412541,22,0
1534414227,87,173
1534415306,65,1
1534416626,61,185
1534417828,72,105
1534419457,127,159
1534419748,24,63
1534420856,67,105
1534422032,69,3
1534423236,70,132
1534424728,57,157
1534426520,49,130
1534427778,40,42
1534428865,57,63
1534429705,54,0
1534430540,50,137
1534431380,82,1
1534432467,82,63
1534434150,66,128
1534434979,70,0
1534436427,119,46
1534436900,16,1
1534437738,96,97
1534439106,140,89
1534439671,38,0
1534440500,57,3
1534442184,110,67
1534443328,39,146
1534444939,65,145
1534446104,91,99
1534446869,65,0
1534447705,37,0
1534449379,55,137
1534450523,52,70
1534451303,67,0
1534452923,104,174
1534454070,107,62
1534455746,74,69
1534457660,91,46
1534458501,20,0
1534460728,74,138
1534462947,118,166
1534464875,77,71
1534465716,21,0
1534467438,88,148
1534469311,114,66
1534470982,102,151
1534472132,104,69
1534473643,94,62
1534475133,101,72
1534476463,49,1
1534478189,63,98
1534479336,83,117
1534480835,59,107
1534482284,74,95
1534483707,89,0
1534485393,80,131
1534486458,49,84
1534488148,135,226
1534488979,36,0
1534490065,99,122
1534491296,63,122
1534491744,25,36
1534493144,76,92
1534494501,62,4
1534495354,38,134
1534496560,55,102
1534497927,71,1
1534498949,48,108
1534500582,79,137
1534501708,54,1
1534502540,44,140
1534503389,45,2
1534504461,74,94
1534505755,80,81
1534506149,10,28
1534507259,42,59
1534508061,47,3
1534508914,37,1
1534510581,119,127
1534511739,55,75
1534513235,88,129
1534515272,148,94
1534516953,72,94
1534518330,91,79
1534518868,27,2
1534520540,52,189
1534521389,34,0
1534522471,53,81
1534524147,144,124
1534525528,142,57
1534526067,74,1
1534526907,123,1
1534528530,223,180
1534529660,170,119
1534530812,193,102
1534533265,422,71
1534534621,201,64
1534535752,168,3
1534537702,288,101
1534539018,201,79
1534540230,188,35
1534541433,127,62
1534542713,198,36
1534543838,107,87
1534545057,60,70
1534546282,89,28
1534547432,92,64
1534548934,71,107
1534550138,57,2
1534551340,28,93
1534552955,99,162
1534554863,77,106
1534555712,24,0
1534557382,62,172
1534558469,54,111
1534559725,85,125
1534561000,47,6
1534562133,64,123
1534563682,100,98
1534564589,9,4
1534565729,49,53
1534567239,84,77
1534568182,117,0
1534569341,146,105
1534570944,190,130
1534572418,214,82
1534572870,99,2
1534573702,100,3
1534575320,193,133
1534576528,147,88
1534577316,86,2
1534578141,276,179
1534579403,165,163
1534580069,83,0
1534581741,212,122
1534582584,132,4
1534583667,196,52
1534584510,167,2
1534586208,209,102
1534587327,171,95
1534588831,199,118
1534590334,186,131
1534592288,216,99
1534593381,123,40
1534594473,143,45
1534596142,245,58
1534597001,150,3
1534598061,123,51
1534598902,103,1
1534599747,118,125
1534601202,145,91
1534603346,271,101
1534604737,173,113
1534606113,185,6
1534608076,266,334
1534609233,159,3
1534610543,180,170
1534611931,172,72
1534613310,137,5
1534614982,241,90
1534616126,117,94
1534617674,182,138
1534619666,279,53
1534620922,202,96
1534623266,360,140
1534624110,76,1
1534625786,245,141
1534626058,40,120
1534627701,221,0
1534628542,153,28
1534630462,244,63
1534632099,213,112
1534633537,182,52
1534634070,53,2
1534635750,247,86
1534637072,174,72
1534638514,144,2
1534640189,175,151
1534641272,115,85
1534642838,189,126
1534643800,109,2
1534645705,225,148
1534647931,238,139
1534648474,75,0
1534649725,114,88
1534651838,94,69
1534653047,56,99
1534653743,89,1
1534655075,119,88
1534656326,149,3
1534658182,165,152
1534659329,112,49
1534660104,102,4
1534661792,278,126
1534662860,128,87
1534664085,133,84
1534666460,277,90
1534667314,119,1
1534668493,179,105
1534669766,141,54
1534670903,96,3
1534672378,123,66
1534673660,115,96
1534675271,112,110
1534676180,45,4
1534678107,74,46
1534679733,124,114
1534680934,117,87
1534682488,174,91
1534683771,131,73
1534684464,64,0
1534685729,137,87
1534687831,190,76
1534688903,125,2
1534690588,234,103
1534691754,126,62
1534693346,175,168
1534694180,92,0
1534695325,116,113
1534696831,153,174
1534698327,188,225
1534699701,148,2
1534701021,124,286
1534702228,132,80
1534704146,239,184
1534705531,123,155
1534706932,144,0
1534708591,250,186
1534709734,170,127
1534711236,185,166
1534712730,235,208
1534714113,160,1
1534715726,184,73
1534716868,127,186
1534718554,256,106
1534720474,175,40
1534722147,194,321
1534723461,159,35
1534724062,53,1
1534725192,107,46
1534727728,205,63
1534729237,61,91
1534730195,18,31
1534731276,38,64
1534732875,73,144
1534733788,30,0
1534734871,60,17
1534735995,35,75
1534737406,70,1
1534738533,41,145
1534740157,91,230
1534741533,91,181
1534742910,243,2
1534744588,187,273
1534745729,175,109
1534747223,166,160
1534749268,243,360
1534750520,135,207
1534751781,148,0
1534752929,145,188
1534754125,140,252
1534754548,38,1
1534756459,242,198
1534757301,99,1
1534758781,149,283
1534760129,108,123
1534760912,58,2
1534762594,97,223
1534763730,112,114
1534764501,73,3
1534765342,56,327
1534766907,141,181
1534768011,79,0
1534769784,110,237
1534770926,33,143
1534772432,64,185
1534774185,271,188
1534775435,298,218
1534776588,157,6
1534778060,173,213
1534779320,124,225
1534781667,269,219
1534783061,171,190
1534784727,173,224
1534786099,164,2
1534788059,183,339
1534788870,69,0
1534790120,129,222
1534792527,183,250
1534793939,164,161
1534795791,239,211
1534797129,203,194
1534798580,205,98
1534799661,114,120
1534800515,99,2
1534801355,168,191
1534803037,171,129
1534804242,81,171
1534805786,91,87
1534806931,82,101
1534807708,64,3
1534809795,128,324
1534810464,21,1
1534812038,110,148
1534812152,5,56
1534813532,109,109
1534814061,28,0
1534815633,95,178
1534817029,83,180
1534818518,70,3
1534820133,71,192
1534821338,48,43
1534822539,119,98
1534824929,297,159
1534825717,90,2
1534827030,202,164
1534828459,202,152
1534829314,129,1
1534830462,194,159
1534831563,96,266
1534833753,328,250
1534834585,115,1
1534835659,149,124
1534836506,113,5
1534837348,127,222
1534839029,234,155
1534840941,226,204
1534842333,54,98
1534842865,19,0
1534844432,68,131
1534845380,152,56
1534847302,329,64
1534848987,340,90
1534850062,208,103
1534850900,140,1
1534852957,287,365
1534854640,322,165
1534855826,212,2
1534857030,234,176
1534858103,166,0
1534859784,288,245
1534860936,151,206
1534861705,136,2
1534862836,158,273
1534864467,214,126
1534866031,161,189
1534867756,233,256
1534869038,122,154
1534870521,92,49
1534872500,138,122
1534874181,199,270
1534875329,106,110
1534876953,187,260
1534878167,122,190
1534879701,204,3
1534880860,130,234
1534882186,176,261
1534883422,131,211
1534884152,67,56
1534885528,114,155
1534886060,36,0
1534886901,67,1
1534888580,155,209
1534889730,100,222
1534891354,97,261
1534892182,56,1
1534894104,147,121
1534894949,52,235
1534896629,98,131
1534897712,52,0
1534899931,122,169
1534902153,150,105
1534902982,61,2
1534904068,70,46
1534904904,29,1
1534906583,77,59
1534908505,97,81
1534909345,54,93
1534911035,132,61
1534912208,139,281
1534912949,83,98
1534914332,150,162
1534915718,135,5
