DateTime,AddedIPs,RemovedIPs
1534523013,208,2
1534523975,269,13
1534524693,231,7
1534525414,223,7
1534526134,133,9
1534526853,59,5
1534527573,61,6
1534528294,37,13
1534529013,36,9
1534529734,117,7
1534530694,147,11
1534531654,181,9
1534532613,165,6
1534533333,100,10
1534534054,129,7
1534534774,102,9
1534535494,102,7
1534536214,77,9
1534536933,90,9
1534537653,92,7
1534538374,112,18
1534539094,116,6
1534539813,121,6
1534540533,119,3
1534541253,81,10
1534541974,111,5
1534542695,97,4
1534543414,76,7
1534544133,121,6
1534544853,95,2
1534545584,86,8
1534546535,136,10
1534547498,155,13
1534551116,479,37
1534551814,42,2
1534552534,70,4
1534553495,137,10
1534554213,127,5
1534554935,107,6
1534555654,95,6
1534556374,103,10
1534557094,82,15
1534558053,140,12
1534559014,117,8
1534560214,139,9
1534560934,117,1
1534561654,108,3
1534562373,70,2
1534563096,52,10
1534564773,152,9
1534566694,134,8
1534567414,65,3
1534568134,47,7
1534569575,158,19
1534570295,45,5
1534571013,69,7
1534571734,55,9
1534572454,29,8
1534573413,105,6
1534574133,56,4
1534574854,52,3
1534576054,109,11
1534576773,40,6
1534578214,118,17
1534578935,5,8
1534580134,51,13
1534581094,113,3
1534582293,17,9
1534583493,12,4
1534584213,8,5
1534584934,7,9
1534585654,8,8
1534586855,15,16
1534587574,8,6
1534588774,11,13
1534591654,33,24
1534593634,23,11
1534594774,18,18
1534595494,6,9
1534596213,11,7
1534596934,9,12
1534598376,15,155
1534599096,4,176
1534599815,9,199
1534601255,15,428
1534601975,9,198
1534602695,13,187
1534603415,7,168
1534604136,12,204
1534605584,26,362
1534606294,8,191
1534607015,5,187
1534607976,7,267
1534608934,9,215
1534609655,7,191
1534610375,10,176
1534611095,9,226
1534611814,19,184
1534612536,18,147
1534613255,8,48
1534613974,7,53
1534614695,5,32
1534615415,7,33
1534616136,13,112
1534617095,39,152
1534617816,32,114
1534618536,26,117
1534619254,34,113
1534620215,25,161
1534620935,23,121
1534621655,27,115
1534622374,28,61
1534623094,29,91
1534623816,30,111
1534624535,22,96
1534625256,20,110
1534626039,16,120
1534626696,13,98
1534627416,18,117
1534628137,25,90
1534628854,21,75
1534630055,29,155
1534630776,18,118
1534631739,23,127
1534632697,19,124
1534633655,19,153
1534634376,15,112
1534635094,13,98
1534635816,24,94
1534636536,14,96
1534637496,15,125
1534638213,16,42
1534638933,16,71
1534640854,46,281
1534641575,12,112
1534642294,12,90
1534643014,8,94
1534643735,10,101
1534644695,15,147
1534645415,16,67
1534646136,9,98
1534646853,5,77
1534647573,19,112
1534648293,13,84
1534649014,14,71
1534649733,5,53
1534650461,14,72
1534651193,9,66
1534651894,12,31
1534652614,14,74
1534653335,16,54
1534654292,20,91
1534655013,6,62
1534655734,15,72
1534656453,4,44
1534657174,9,84
1534658134,17,67
1534659098,14,86
1534660053,16,58
1534661014,13,57
1534661974,10,93
1534662694,10,67
1534663414,6,51
1534664134,11,63
1534664853,10,44
1534665813,20,11
1534666535,5,44
1534667254,9,99
1534667973,8,23
1534668693,12,8
1534669653,10,13
1534670374,10,9
1534671092,10,9
1534671813,6,11
1534672533,4,10
1534673493,18,11
1534674212,6,7
1534674933,7,10
1534675653,10,3
1534676372,9,4
1534677334,10,9
1534678293,15,15
1534679013,11,8
1534679734,9,9
1534680454,8,20
1534681172,6,3
1534681892,6,7
1534682613,6,7
1534683333,5,8
1534684053,12,12
1534685012,7,10
1534685974,16,8
1534686693,6,6
1534687414,9,9
1534688133,5,7
1534688854,6,12
1534689572,7,8
1534690293,6,10
1534691014,6,10
1534691733,5,14
1534692693,8,12
1534693413,6,6
1534694853,11,14
1534695573,23,6
1534696292,14,8
1534697013,8,15
1534697733,4,10
1534698693,11,19
1534699414,13,8
1534700133,11,2
1534700853,10,6
1534701573,13,5
1534702293,11,10
1534703013,10,8
1534703734,13,13
1534704694,15,25
1534705413,10,11
1534706133,12,19
1534707094,23,16
1534707813,13,15
1534708533,17,16
1534709494,20,25
1534710213,18,14
1534710933,12,14
1534711654,13,16
1534712852,32,20
1534713573,13,4
1534714293,6,16
1534715013,16,6
1534715732,9,9
1534716453,13,8
1534717173,13,11
1534717894,12,10
1534718612,12,13
1534719334,5,9
1534720053,11,8
1534720773,12,13
1534721493,4,8
1534723413,17,24
1534724132,8,9
1534725094,7,17
1534725813,8,8
1534726533,6,18
1534727253,13,6
1534727972,10,7
1534728693,11,12
1534729412,8,7
1534730373,9,13
1534731333,21,6
1534732053,9,10
1534732773,12,5
1534733493,10,13
1534734213,11,11
1534735172,14,11
1534735893,11,5
1534736613,11,11
1534738053,13,16
1534738774,3,7
1534739493,10,11
1534740214,7,11
1534740933,6,9
1534741653,12,11
1534742373,10,8
1534743092,12,6
1534743813,8,5
1534744534,12,11
1534745252,5,9
1534745973,4,13
1534746692,6,5
1534747413,6,9
1534748133,13,9
1534749574,23,13
1534750294,8,6
1534751013,9,7
1534751733,9,7
1534752453,14,12
1534753173,13,9
1534753893,10,7
1534754854,9,9
1534755574,8,11
1534756292,6,5
1534757013,11,9
1534757732,12,7
1534758693,15,6
1534759653,16,9
1534760614,14,8
1534761332,13,7
1534762054,19,7
1534762772,4,4
1534763493,12,6
1534764213,14,6
1534764933,12,10
1534765894,17,8
1534766613,7,6
1534767332,3,7
1534768293,6,5
1534769014,8,8
1534769732,7,3
1534770454,10,7
1534771174,6,5
1534771894,5,8
1534774053,23,19
1534774772,5,2
1534775493,7,8
1534776213,11,10
1534776933,11,4
1534777892,4,7
1534778613,3,7
1534779333,5,6
1534780293,14,7
1534781012,8,8
1534782453,19,31
1534783173,10,11
1534783893,4,4
1534784613,9,6
1534785333,12,6
1534786293,26,7
1534787014,5,10
1534787734,11,5
1534788452,3,9
1534789172,12,3
1534790133,9,7
1534790853,10,8
1534792052,17,9
1534792773,12,8
1534793493,9,8
1534794213,6,9
1534794934,7,3
1534795653,12,6
1534796373,9,9
1534797093,13,8
1534797813,4,7
1534798534,13,7
1534799253,8,21
1534799974,11,7
1534800693,14,2
1534801414,15,6
1534802134,10,4
1534802854,4,9
1534803813,16,9
1534804774,13,10
1534805493,7,5
1534806214,7,5
1534806932,14,7
1534807653,12,5
1534808372,3,3
1534809093,9,6
1534809813,5,1
1534810532,10,4
1534812213,17,9
1534812935,9,3
1534813652,8,6
1534814373,7,7
1534815094,1,9
1534815813,6,8
1534816533,6,2
1534817494,6,12
1534818214,7,5
1534818933,5,6
1534819653,12,7
1534820373,6,4
1534821092,4,5
1534821814,9,6
1534822534,8,8
1534823459,12,10
1534824213,2,4
1534824933,2,4
1534825653,8,6
1534826373,4,4
1534827093,6,5
1534827813,13,5
1534828773,3,12
1534829493,2,10
1534830213,7,5
1534831173,5,11
1534831892,4,2
1534832614,9,5
1534833333,5,5
1534834054,7,5
1534834773,6,4
1534835492,4,4
1534836212,5,8
1534836934,11,4
1534837893,6,12
1534838854,9,13
1534839573,4,4
1534840293,11,8
1534841013,1,4
1534841733,2,3
1534842693,4,8
1534843413,10,7
1534844133,11,9
1534844853,4,7
1534845573,3,7
1534846533,5,9
1534847493,9,12
1534848213,6,9
1534848933,4,5
1534849652,4,5
1534850375,9,11
1534851092,2,9
1534851814,6,11
1534852534,4,11
1534853493,8,3
1534854213,6,4
1534854935,13,9
1534855892,12,7
1534856614,6,8
1534857332,2,7
1534858292,7,6
1534859014,8,5
1534859733,2,5
1534860454,3,11
1534861174,1,5
1534861892,0,4
1534862613,6,8
1534864053,25,9
1534865013,18,3
1534865733,41,3
1534866453,7,10
1534867412,6,10
1534868133,7,4
1534868853,9,10
1534869812,5,5
