DateTime,AddedIPs,RemovedIPs
1534651823,12,0
1534652423,17,0
1534652729,4,0
1534653025,3,0
1534653324,4,0
1534653924,9,0
1534654224,5,0
1534654523,7,0
1534654823,9,0
1534655122,7,0
1534655423,15,0
1534655722,12,0
1534656023,15,0
1534656323,8,0
1534656623,8,0
1534657225,24,0
1534657524,12,0
1534658128,26,0
1534658425,19,0
1534659022,35,0
1534659325,19,0
1534659626,15,0
1534659927,17,0
1534660529,24,0
1534660830,14,0
1534661130,9,0
1534661426,11,0
1534662033,29,0
1534662330,11,0
1534662629,12,0
1534662932,13,0
1534663232,14,0
1534663825,29,0
1534664131,10,0
1534664428,14,0
1534664732,11,0
1534665032,13,0
1534665331,13,0
1534665626,14,0
1534666227,26,0
1534666527,19,0
1534666833,8,0
1534667133,17,0
1534667731,28,0
1534668026,16,0
1534668331,13,0
1534668628,10,0
1534668931,10,0
1534669231,4,0
1534669531,12,0
1534669833,12,0
1534670126,7,0
1534670428,12,0
1534670726,6,0
1534671028,18,0
1534671633,24,0
1534671930,11,0
1534672231,9,0
1534672532,14,0
1534672829,16,0
1534673430,19,0
1534673729,11,0
1534674032,13,0
1534674328,22,0
1534674631,14,0
1534674923,5,0
1534675223,12,0
1534675527,15,0
1534675824,15,0
1534676124,12,0
1534676423,12,0
1534676725,7,0
1534677322,21,0
1534677630,11,0
1534678226,17,0
1534678528,11,0
1534678828,6,0
1534679126,7,0
1534679430,11,0
1534679729,14,0
1534680025,8,0
1534680324,12,0
1534680625,8,0
1534681226,19,2
1534681525,13,0
1534681824,11,0
1534682125,11,0
1534682427,12,0
1534683026,31,0
1534683331,13,0
1534683633,14,0
1534683928,9,0
1534684225,10,0
1534684531,10,0
1534684827,6,0
1534685132,12,1
1534685432,16,0
1534686033,16,0
1534686332,19,0
1534686631,21,0
1534686928,18,0
1534687231,10,0
1534687823,22,0
1534688123,14,0
1534688427,12,0
1534688729,14,0
1534689025,16,0
1534689330,3,0
1534689627,9,0
1534689931,12,0
1534690227,9,0
1534690826,19,0
1534691129,11,0
1534691426,13,0
1534691728,12,0
1534692030,10,0
1534692629,31,0
1534692928,17,0
1534693227,18,0
1534693529,9,0
1534694122,23,0
1534694425,17,0
1534694732,16,0
1534695028,8,0
1534695329,13,0
1534695628,8,0
1534695931,15,0
1534696229,10,0
1534696530,10,0
1534696830,12,0
1534697132,11,0
1534697731,22,0
1534698030,13,0
1534698632,15,0
1534698932,10,0
1534699233,7,0
1534699531,10,0
1534699828,10,0
1534700132,6,0
1534700429,9,0
1534700730,9,0
1534701032,8,0
1534701633,18,0
1534701932,4,0
1534702231,15,0
1534702524,10,0
1534703131,23,0
1534703727,14,0
1534704031,8,0
1534704633,18,0
1534704923,10,0
1534705228,8,0
1534705530,13,0
1534705831,6,0
1534706127,7,0
1534706729,21,0
1534707031,6,0
1534707333,17,0
1534707632,8,0
1534707932,11,0
1534708232,9,0
1534708524,10,0
1534708829,10,0
1534709430,21,0
1534709727,8,0
1534710029,8,0
1534710328,8,0
1534710627,6,0
1534710926,8,0
1534711527,18,0
1534711829,9,0
1534712130,10,0
1534712439,5,0
1534712728,10,0
1534713026,13,0
1534713330,11,0
1534713630,20,0
1534714230,14,0
1534714532,6,0
1534714832,3,0
1534715123,11,0
1534715426,8,0
1534715731,10,0
1534716030,8,0
1534716330,5,0
1534716923,17,0
1534717227,5,0
1534717528,8,0
1534717829,11,0
1534718127,2,0
1534718433,12,0
1534719032,14,0
1534719329,9,0
1534719629,9,0
1534719929,5,0
1534720233,10,0
1534720524,7,0
1534720831,7,0
1534721126,10,0
1534721433,4,0
1534722932,43,0
1534723232,6,0
1534723832,15,0
1534724132,7,0
1534724432,3,0
1534725031,16,0
1534725327,13,0
1534725633,12,0
1534726229,16,0
1534726529,5,0
1534726828,6,0
1534727132,10,0
1534727427,5,0
1534728030,12,0
1534728330,11,0
1534728631,7,0
1534728931,6,0
1534729230,7,0
1534729827,13,0
1534730431,18,0
1534730733,5,0
1534731331,9,0
1534731629,12,0
1534731932,11,0
1534732230,12,0
1534732523,1,0
1534732826,7,0
1534733128,4,0
1534733434,7,0
1534733729,4,0
1534734031,11,0
1534734632,13,0
1534735231,20,0
1534735527,8,0
1534735829,7,0
1534736128,2,0
1534736730,9,0
1534737032,4,0
1534737626,7,0
1534737931,6,0
1534738228,5,0
1534738525,5,0
1534738833,2,0
1534739429,2,0
1534739730,1,0
1534740024,1,0
1534740322,3,0
1534740625,5,0
1534740923,7,0
1534741225,6,0
1534741524,1,0
1534741823,6,0
1534742424,16,0
1534742725,7,0
1534743030,7,0
1534743327,13,0
1534743627,9,0
1534744226,11,0
1534744532,6,0
1534744827,8,0
1534745127,5,0
1534745427,15,0
1534745723,5,0
1534746024,6,0
1534746327,14,0
1534746625,12,0
1534746923,7,0
1534747223,10,0
1534747523,12,0
1534747831,9,0
1534748123,1,0
1534749923,1,0
1534750225,2,0
1534758628,6,0
1534760131,1,0
1534760432,1,0
1534760732,2,0
1534761923,1,0
1534762531,1,0
1534784424,1,0
1534790426,1,1
1534797031,2,0
1534800029,0,4
1534800332,1,0
1534801829,1,0
1534802130,3,0
1534805727,1,0
1534806630,2,0
1534839030,1,0
1534839327,4,0
1534839932,7,0
1534840232,2,0
1534840828,4,0
1534841131,1,0
1534841733,3,0
1534842030,1,0
1534842632,6,0
1534842930,3,0
1534843233,1,0
1534843833,2,0
1534844132,2,0
1534844731,3,0
1534845029,2,0
1534845628,6,0
1534845934,3,0
1534846533,5,0
1534846827,3,0
1534847729,6,0
1534848026,4,0
1534848325,3,0
1534848629,2,0
1534848926,1,0
1534849226,3,0
1534849530,1,0
1534849823,4,0
1534850125,2,0
1534850727,2,0
1534851028,3,0
1534851331,4,0
1534851923,18,0
1534852523,2,0
1534852825,2,0
1534853423,14,0
1534853722,6,0
1534854023,3,0
1534854926,3,0
1534855523,4,0
1534855829,2,0
1534856425,7,0
1534856725,5,0
1534857324,1,0
1534857622,6,0
1534858225,3,0
1534858525,2,0
1534858825,2,0
1534859422,1,0
1534859725,1,0
1534860028,1,0
1534860624,1,0
1534861223,6,0
1534861527,6,0
1534861824,1,0
1534862123,2,0
1534863023,4,0
1534863623,4,0
1534863927,1,0
1534864226,5,0
1534864523,3,0
1534864824,1,0
1534865124,3,0
1534865427,1,0
1534865725,2,0
1534866023,1,0
1534866323,2,0
1534866923,4,0
1534867226,2,0
1534867824,4,0
1534868127,6,0
1534868428,2,0
1534869025,5,0
1534869327,1,0
1534869627,3,0
1534870225,3,0
1534870826,8,0
1534871127,3,0
1534871724,3,0
1534872026,2,0
1534872627,5,0
1534872925,5,0
1534873225,1,0
1534873825,4,0
1534874123,5,0
1534874727,4,0
1534875022,1,0
1534875626,4,0
1534876229,2,0
1534877422,4,0
1534877726,2,0
1534878025,1,0
1534878631,2,0
1534878927,3,0
1534879223,1,0
1534879832,3,2
1534880132,4,0
1534880430,2,0
1534880725,5,0
1534881328,4,0
1534881630,1,0
1534882232,3,0
1534882833,4,0
1534883131,2,0
1534883428,1,0
1534883730,2,0
1534884025,3,0
1534884329,2,0
1534884628,1,0
1534885223,1,0
1534885524,3,0
1534885825,1,0
1534886128,3,0
1534886428,2,0
1534887027,4,0
1534887324,1,0
1534887626,1,0
1534887923,1,0
1534888526,2,0
1534890030,7,1
1534890328,2,2
1534890928,3,0
1534891224,3,0
1534891830,3,0
1534892428,2,0
1534892732,3,0
1534893327,1,0
1534893932,7,0
