DateTime,AddedIPs,RemovedIPs
1534628523,26,0
1534629122,1,0
1534629806,53,0
1534630323,42,0
1534630805,0,72
1534630924,34,0
1534631763,81,0
1534632123,26,0
1534632723,46,0
1534633343,60,0
1534633924,39,0
1534634523,12,0
1534635124,45,0
1534635603,85,17
1534635723,18,1
1534636563,68,87
1534637002,43,0
1534637523,24,0
1534638123,32,1
1534640412,49,9
1534640602,53,2
1534641724,26,0
1534642323,59,121
1534642923,9,0
1534644143,41,1
1534645323,29,0
1534645924,38,0
1534646163,57,57
1534646523,39,0
1534647123,1,0
1534647724,26,1
1534647808,0,1
1534648923,25,0
1534650005,76,167
1534650123,34,0
1534650722,1,0
1534651402,55,2
1534651923,1,0
1534652524,70,0
1534653124,36,0
1534653842,116,0
1534654323,26,0
1534654924,16,0
1534655523,32,0
1534655763,0,89
1534656123,38,0
1534656722,4,0
1534657323,33,0
1534657682,75,0
1534657924,36,0
1534658602,46,2
1534659602,0,72
1534659723,36,1
1534660325,45,0
1534660923,17,0
1534661523,128,55
1534662123,10,0
1534663442,57,11
1534664523,13,0
1534665123,41,0
1534665364,0,84
1534665803,11,1
1534666924,31,0
1534667523,35,0
1534668123,38,0
1534669209,64,0
1534669403,27,2
1534669924,15,0
1534670524,36,0
1534671122,75,12
1534671723,16,0
1534672943,32,0
1534673524,33,0
1534674002,0,68
1534674124,73,0
1534674962,75,0
1534675323,29,0
1534676523,43,0
1534676603,0,1
1534677125,33,0
1534677723,68,0
1534678324,26,0
1534678802,64,13
1534678924,14,0
1534679523,8,0
1534679763,0,91
1534680203,46,3
1534680724,15,0
1534681324,34,0
1534682643,67,0
1534683723,25,0
1534684324,30,0
1534684923,24,0
1534685524,25,55
1534686123,15,0
1534686482,67,0
1534687343,30,2
1534687923,44,0
1534688403,68,17
1534688523,28,0
1534689124,43,0
1534689362,17,52
1534689723,34,0
1534690924,5,0
1534690944,0,2
1534692124,34,0
1534693203,0,63
1534693325,8,0
1534693923,4,0
1534694418,71,0
1534694606,25,1
1534695123,1,0
1534695725,18,0
1534696322,74,15
1534696923,31,0
1534697523,12,2
1534698204,46,0
1534698724,3,0
1534698963,0,109
1534699324,28,0
1534699924,21,0
1534700523,33,0
1534701124,21,0
1534701724,30,0
1534702082,72,1
1534702803,0,76
1534702923,13,1
1534703523,34,0
1534704242,105,0
1534704723,32,0
1534705323,14,0
1534705343,0,1
1534705924,20,0
1534706523,26,0
1534707723,53,0
1534708083,56,13
1534708563,13,58
1534708944,20,0
1534709524,12,0
1534710002,66,11
1534710123,17,1
1534710723,6,0
1534711323,15,0
1534712412,0,109
1534712523,33,1
1534712603,0,1
1534713724,28,0
1534714324,18,0
1534714924,23,0
1534715762,69,0
1534716148,21,1
1534717324,16,0
1534717923,21,0
1534718163,0,88
1534718524,35,0
1534719612,61,0
1534719805,19,2
1534720324,35,0
1534720923,39,1
1534721523,72,10
1534722003,10,95
1534723345,26,2
1534723923,48,0
1534724523,65,0
1534725123,31,0
1534725602,33,16
1534725843,53,76
1534726324,36,0
1534726924,6,0
1534727523,22,0
1534728123,50,0
1534728722,4,0
1534729442,113,7
1534729924,31,129
1534730545,26,3
1534731124,15,0
1534731724,23,0
1534732923,33,0
1534733282,71,0
1534733524,24,0
1534734149,47,1
1534734723,30,0
1534735323,39,0
1534736523,16,0
1534737122,76,12
1534737723,35,0
1534737745,0,1
1534738562,0,156
1534738923,57,0
1534740123,34,0
1534740963,79,0
1534741405,20,1
1534741923,12,0
1534742524,24,0
1534743124,19,0
1534743723,7,0
1534744324,10,103
1534744812,81,0
1534745004,49,2
1534746123,42,0
1534746722,72,13
1534747323,34,0
1534748163,0,90
1534748548,49,2
1534749123,51,0
1534749723,40,0
1534750563,66,0
1534750923,40,0
1534752123,1,1
1534752723,1,0
1534753323,32,0
1534753923,51,0
1534754402,68,15
1534754883,12,97
1534755124,25,0
1534755804,25,1
1534756323,21,0
1534756924,9,0
1534758243,104,0
1534759406,2,1
1534759923,19,0
1534760523,17,0
1534761723,29,0
1534762082,68,8
1534762563,10,75
1534762924,18,0
1534763522,1,2
1534764124,17,0
1534764723,1,0
1534765324,30,0
1534765922,77,0
1534766523,23,0
1534767723,15,0
1534768323,22,0
1534768923,13,0
1534769763,53,19
1534770203,21,2
