DateTime,AddedIPs,RemovedIPs
1534478408,758,542
1534479307,618,400
1534480209,712,358
1534481109,582,450
1534482008,616,435
1534482909,646,519
1534483808,592,376
1534484708,579,327
1534485607,648,337
1534486509,1386,707
1534487408,1353,716
1534488307,1248,712
1534489208,1327,655
1534490109,1020,576
1534491007,1101,602
1534491908,893,954
1534492809,864,2046
1534493707,862,908
1534494608,860,722
1534495509,925,750
1534496409,1086,879
1534497309,1221,964
1534498208,1217,1029
1534499107,764,940
1534500008,780,878
1534500907,697,788
1534501808,676,636
1534502706,757,669
1534503607,676,983
1534504507,696,3021
1534505407,801,1762
1534506307,758,840
1534507207,818,618
1534508107,767,612
1534509007,927,943
1534509907,557,393
1534510807,733,400
1534511706,636,85
1534512606,625,218
1534513507,772,203
1534514407,850,1117
1534515307,830,1070
1534516207,610,1339
1534517107,704,1022
1534518007,678,1081
1534518907,766,763
1534519807,725,1027
1534520707,585,891
1534521607,702,1364
1534522507,588,1214
1534523406,789,435
1534524308,539,319
1534525207,663,646
1534526108,887,4091
1534527007,720,1403
1534527907,603,622
1534528807,690,793
1534529707,372,258
1534530606,469,189
1534531508,649,230
1534532407,720,992
1534533308,666,564
1534534207,734,852
1534535108,783,1491
1534536007,804,734
1534536907,758,590
1534537806,599,422
1534538707,722,357
1534539608,790,259
1534540507,897,1205
1534541407,900,659
1534542308,830,443
1534543208,795,141
1534544108,1033,263
1534545007,1012,533
1534545908,938,359
1534546807,1002,858
1534547708,827,473
1534549507,1608,1784
1534550408,743,461
1534551306,942,546
1534552207,1052,600
1534553106,893,273
1534554007,742,223
1534554908,820,250
1534555807,883,280
1534556708,770,444
1534557607,1010,443
1534558508,772,338
1534559407,807,425
1534560307,780,761
1534561208,880,764
1534562108,989,920
1534563008,757,241
1534563909,905,284
1534564807,741,467
1534565708,712,689
1534566607,965,1127
1534567507,780,931
1534568407,928,1357
1534569308,850,926
1534570207,734,620
1534571108,714,605
1534572006,742,962
1534572906,901,850
1534573806,920,839
1534574707,869,1552
1534575608,770,3106
1534576506,683,1336
1534577406,822,1993
1534578308,959,1501
1534579207,618,1572
1534580107,744,1739
1534581007,758,2051
1534581907,653,1366
1534582807,736,1120
1534583706,661,1677
1534584606,827,1684
