DateTime,AddedIPs,RemovedIPs
1534298885,4,6
1534299367,10,7
1534299847,6,7
1534300329,12,10
1534300804,6,9
1534301286,8,8
1534301764,8,8
1534302249,5,8
1534302724,12,8
1534303209,5,7
1534303686,9,7
1534304165,4,5
1534304648,5,7
1534305127,7,5
1534305617,6,3
1534306089,4,6
1534306565,8,7
1534307048,5,10
1534307526,8,4
1534308006,4,7
1534308488,6,5
1534308966,6,2
1534309445,3,8
1534309925,6,5
1534310404,5,4
1534310885,5,8
1534311365,7,3
1534311848,4,7
1534312326,15,12
1534312820,4,7
1534313289,10,7
1534313769,6,8
1534314244,8,7
1534314731,6,5
1534315205,6,8
1534315686,7,6
1534316169,6,7
1534316649,9,2
1534317129,5,9
1534317606,6,4
1534318084,7,9
1534318565,7,6
1534319045,6,6
1534319530,6,8
1534320011,7,5
1534320487,12,11
1534320965,6,5
1534321447,4,3
1534321925,2,1
1534359365,0,1
1534359845,1,0
1534381930,4,11
1534382404,7,8
1534382885,9,5
1534383364,8,13
1534383846,12,7
1534384324,9,9
1534384813,6,10
1534385285,7,5
1534385767,5,4
1534386244,8,11
1534386726,8,8
1534387204,9,9
1534387688,8,7
1534388165,8,7
1534388646,6,4
1534389130,4,8
1534389605,10,7
1534390085,7,4
1534390565,3,11
1534391047,8,8
1534391525,9,3
1534392017,4,5
1534392486,8,8
1534392968,5,6
1534393446,5,9
1534393928,7,10
1534394405,10,6
1534394887,5,7
1534395365,11,9
1534395846,6,9
1534396327,9,7
1534396812,8,8
1534397284,8,5
1534397764,5,5
1534398245,5,5
1534398726,14,9
1534399209,3,5
1534399686,5,7
1534400169,5,5
1534400647,6,4
1534401127,3,7
1534401604,7,7
1534402087,20,8
1534402566,6,4
1534403047,4,9
1534403525,9,6
1534404008,8,8
1534404487,7,9
1534404964,8,7
1534405446,6,5
1534405925,5,5
1534406428,10,5
1534406885,5,7
1534407364,7,5
1534407844,5,2
1534408328,2,1
1534413124,0,1
1534413614,1,0
1534440728,0,1
1534441204,1,0
1534445289,1,2
1534446012,2,1
1534446968,0,1
1534447446,1,0
1534461367,0,1
1534461847,1,0
