DateTime,AddedIPs,RemovedIPs
1534525323,33,33
1534526522,54,54
1534527722,67,67
1534528923,74,75
1534529522,46,46
1534530123,39,38
1534530722,55,55
1534531323,42,42
1534531922,44,44
1534532522,35,35
1534533122,41,41
1534533722,21,21
1534534923,72,72
1534536122,81,81
1534536723,37,37
1534537323,22,22
1534538522,44,44
1534539122,15,15
1534539722,52,52
1534540922,45,45
1534541522,12,12
1534542122,16,16
1534543323,30,30
1534543922,17,18
1534544523,41,41
1534545123,40,40
1534545723,38,38
1534546322,30,29
1534546922,39,39
1534548122,84,84
1534549322,78,78
1534550523,73,73
1534551123,49,49
1534551723,32,32
1534552922,63,63
1534554122,36,36
1534555323,57,57
1534556522,36,36
1534557723,72,72
1534558322,47,48
1534558922,19,19
1534560123,64,63
1534561323,47,47
1534562522,24,24
1534563723,47,47
1534564922,78,78
1534565523,41,41
1534566123,20,20
1534566722,38,38
1534567322,34,34
1534568522,32,32
1534569724,41,41
1534570322,12,12
1534570922,37,37
1534572123,81,81
1534572722,42,42
1534573322,30,30
1534574522,67,67
1534575722,58,58
1534576922,63,63
1534577522,28,28
1534578122,29,29
1534579322,72,72
1534579922,31,31
1534580522,40,40
1534581722,23,23
1534582922,40,40
1534584123,25,25
1534584722,24,24
1534585323,22,22
1534585923,32,32
1534586523,63,63
1534587122,52,52
1534587722,52,52
1534588322,32,32
1534588923,29,30
1534589522,22,22
1534590122,18,18
1534591323,79,78
1534591922,46,46
1534592522,28,28
1534593122,16,16
1534593723,44,44
1534594324,58,58
1534594923,35,35
1534596122,76,76
1534596722,33,33
1534597323,20,20
1534597923,39,40
1534598523,34,34
1534599723,75,74
1534600922,52,53
1534601523,20,20
1534602123,22,21
1534603323,91,91
1534604522,92,92
1534605122,53,53
1534605722,26,27
1534606923,82,81
1534607522,49,49
1534608125,43,43
1534608723,25,25
1534609322,20,20
1534609923,45,45
1534610523,44,44
1534611722,77,77
1534612323,32,32
1534612922,26,26
1534614122,64,64
1534614723,60,60
1534615323,53,53
1534615923,31,31
1534616523,41,41
1534617723,33,34
1534618923,65,64
1534619523,56,56
1534620123,42,42
1534621323,77,77
1534621924,16,16
1534622522,17,17
1534623123,19,19
1534623722,28,28
1534624923,64,64
1534625523,44,44
1534626123,46,46
1534626722,57,57
1534627323,27,27
1534627922,34,34
1534628523,44,44
1534629122,34,34
1534629723,50,50
1534630323,23,23
1534630923,36,36
1534631523,26,26
1534632122,33,33
1534632722,57,57
1534633323,55,55
1534633923,25,25
1534634522,63,63
1534635123,62,62
1534635722,45,45
1534636923,79,79
1534638122,77,77
1534639923,85,85
1534640523,39,39
1534641723,83,83
1534642322,36,36
1534642922,40,41
1534644122,90,89
1534645322,68,68
1534645923,34,34
1534646523,14,14
1534647123,32,32
1534647723,20,20
1534648923,40,40
1534650122,43,43
1534650722,13,13
1534651322,8,8
1534651923,30,31
1534652523,48,48
1534653123,30,29
1534653722,28,28
1534654923,65,65
1534655522,41,41
1534656122,51,51
1534656722,59,59
1534657322,43,43
1534657923,57,57
1534658522,49,49
1534659722,68,68
1534660323,45,45
1534660922,39,39
1534661523,42,42
1534662123,66,66
1534663322,76,76
1534664522,79,79
1534665122,53,53
1534665723,36,36
1534666923,59,59
1534667523,18,18
1534668122,21,21
1534669323,43,43
1534670523,26,26
1534671122,28,28
1534671722,33,33
1534672922,57,57
1534674123,83,83
1534675322,82,82
1534676522,50,50
1534677124,8,8
1534677722,24,24
1534678323,8,8
1534678923,30,30
1534679522,29,29
1534680123,57,57
1534680723,33,34
1534681323,40,40
1534682523,30,30
